File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Ganaraska\07252023-07282023\23 07 25 13 01\11.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\11.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/11.mp4,Atlantic Salmon,1,barely in frame,0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__11
\Ganaraska\07252023-07282023\23 07 25 13 01\12.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\12.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/12.mp4,Atlantic Salmon,1,"not ideal, skip for now",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__12
\Ganaraska\07252023-07282023\23 07 25 13 01\13.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\13.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/13.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__13
\Ganaraska\07252023-07282023\23 07 25 13 01\14.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\14.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/14.mp4,Atlantic Salmon,1,maybe label minnow too?,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__14
\Ganaraska\07252023-07282023\23 07 25 13 01\4.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\4.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/4.mp4,Atlantic Salmon,1,floy tag (orange),1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__4
\Ganaraska\07252023-07282023\23 07 25 13 01\6.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\6.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/6.mp4,Atlantic Salmon,1,floy tag (orange),1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__6
\Ganaraska\07252023-07282023\23 07 25 13 01\8.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\8.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/8.mp4,Atlantic Salmon,1,"floy tag (orange), a little blurry",1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__8
\Ganaraska\07252023-07282023\23 07 25 13 01\9.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\9.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/9.mp4,Atlantic Salmon,1,just the head,0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__9
\Ganaraska\07282023-07312023\23 07 28 15 21\6.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07282023-07312023\23 07 28 15 21\6.mp4,/data/remora/Ganaraska/Ganaraska 2023/07282023-07312023/23  07  28  15  21/6.mp4,Atlantic Salmon,1,partial clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07282023-07312023__23  07  28  15  21__6
\Ganaraska\07312023-08032023\23 07 31 11 51\10.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\10.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/10.mp4,Atlantic Salmon,1,"ad clip, burry",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__10
\Ganaraska\07312023-08032023\23 07 31 11 51\12.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\12.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/12.mp4,Atlantic Salmon,1,"ad clip, turbid",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__12
\Ganaraska\07312023-08032023\23 07 31 11 51\13.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\13.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/13.mp4,Atlantic Salmon,1,"ad clip, turbid",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__13
\Ganaraska\07312023-08032023\23 07 31 11 51\14.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\14.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/14.mp4,Atlantic Salmon,1,"ad clip, blurry",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__14
\Ganaraska\07312023-08032023\23 07 31 11 51\16.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\16.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/16.mp4,Atlantic Salmon,1,"ad clip, blurry",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__16
\Ganaraska\07312023-08032023\23 07 31 11 51\17.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\17.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/17.mp4,Atlantic Salmon,1,blurry,0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__17
\Ganaraska\07312023-08032023\23 07 31 11 51\18.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\18.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/18.mp4,Atlantic Salmon,1,turbid,0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__18
\Ganaraska\07312023-08032023\23 07 31 11 51\26.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\26.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/26.mp4,Atlantic Salmon,0,Atlantic and outmigrant,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__26
\Ganaraska\07312023-08032023\23 07 31 11 51\32.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\32.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/32.mp4,Atlantic Salmon,1,ad clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__32
\Ganaraska\07312023-08032023\23 07 31 11 51\8.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07312023-08032023\23 07 31 11 51\8.mp4,/data/remora/Ganaraska/Ganaraska 2023/07312023-08032023/23  07  31  11  51/8.mp4,Atlantic Salmon,1,"ad clip, turbid",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07312023-08032023__23  07  31  11  51__8
\Ganaraska\08032023-08082023\23 08 03 14 50\12.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08032023-08082023\23 08 03 14 50\12.mp4,/data/remora/Ganaraska/Ganaraska 2023/08032023-08082023/23  08  03  14  50/12.mp4,Atlantic Salmon,1,"ad clip, poor contrast on lower fins",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__08032023-08082023__23  08  03  14  50__12
\Ganaraska\08082023-08112023\23 08 08 10 10\347.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08082023-08112023\23 08 08 10 10\347.mp4,/data/remora/Ganaraska/Ganaraska 2023/08082023-08112023/23  08  08  10  10/347.mp4,Atlantic Salmon,1,ad clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__08082023-08112023__23  08  08  10  10__347
\Ganaraska\08182023-08212023\23 08 18 13 03\20.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08182023-08212023\23 08 18 13 03\20.mp4,/data/remora/Ganaraska/Ganaraska 2023/08182023-08212023/23  08  18  13  03/20.mp4,Atlantic Salmon,1,ad clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__08182023-08212023__23  08  18  13  03__20
\Ganaraska\08182023-08212023\23 08 18 13 03\3.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08182023-08212023\23 08 18 13 03\3.mp4,/data/remora/Ganaraska/Ganaraska 2023/08182023-08212023/23  08  18  13  03/3.mp4,Atlantic Salmon,1,ad clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__08182023-08212023__23  08  18  13  03__3
\Ganaraska\08182023-08212023\23 08 18 13 03\473.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08182023-08212023\23 08 18 13 03\473.mp4,/data/remora/Ganaraska/Ganaraska 2023/08182023-08212023/23  08  18  13  03/473.mp4,Atlantic Salmon,1,ad clip,1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__08182023-08212023__23  08  18  13  03__473
\Credit\08162024-08192024\24  08  16  10  57\3.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08162024-08192024\24  08  16  10  57\3.mp4,/data/remora/Credit/2024/08162024-08192024/24  08  16  10  57/3.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,,Credit__2024__08162024-08192024__24  08  16  10  57__3
\Credit\09272024-10022024\24  09  27  12  55\600.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09272024-10022024\24  09  27  12  55\600.mp4,/data/remora/Credit/2024/09272024-10022024/24  09  27  12  55/600.mp4,Atlantic Salmon,1,Turbid,0,,,,,,Credit__2024__09272024-10022024__24  09  27  12  55__600
\Credit\11012024-11082024\24  11  01  12  42\261.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11012024-11082024\24  11  01  12  42\261.mp4,/data/remora/Credit/2024/11012024-11082024/24  11  01  12  42/261.mp4,Atlantic Salmon,1,Outline is unclear,0,,,,,,Credit__2024__11012024-11082024__24  11  01  12  42__261
\Credit\11012024-11082024\24  11  01  12  42\262.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11012024-11082024\24  11  01  12  42\262.mp4,/data/remora/Credit/2024/11012024-11082024/24  11  01  12  42/262.mp4,Atlantic Salmon,1,Outline is unclear,0,,,,,,Credit__2024__11012024-11082024__24  11  01  12  42__262
\Credit\11012024-11082024\24  11  01  12  42\266.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11012024-11082024\24  11  01  12  42\266.mp4,/data/remora/Credit/2024/11012024-11082024/24  11  01  12  42/266.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,,Credit__2024__11012024-11082024__24  11  01  12  42__266
\Credit\11012024-11082024\24  11  01  12  42\282.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11012024-11082024\24  11  01  12  42\282.mp4,/data/remora/Credit/2024/11012024-11082024/24  11  01  12  42/282.mp4,Atlantic Salmon,1,Outline is unclear,0,,,,,,Credit__2024__11012024-11082024__24  11  01  12  42__282
\Credit\11082024-11122024\24  11  08  11  35\22.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11082024-11122024\24  11  08  11  35\22.mp4,/data/remora/Credit/2024/11082024-11122024/24  11  08  11  35/22.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,,Credit__2024__11082024-11122024__24  11  08  11  35__22
\Credit\17062024-05072024\24  06  17  12  42\54.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\17062024-05072024\24  06  17  12  42\54.mp4,/data/remora/Credit/2024/17062024-05072024/24  06  17  12  42/54.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,,Credit__2024__17062024-05072024__24  06  17  12  42__54
\Credit\05232023-05262023\23 05 23 11 12\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05232023-05262023\23 05 23 11 12\1.mp4,/data/remora/Credit/2023/05232023-05262023/23  05  23  11  12/1.mp4,Brook Trout,1,,1,,,,,Brook Trout,Credit__2023__05232023-05262023__23  05  23  11  12__1
\Credit\05262023-06022023\23 05 26 09 18\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05262023-06022023\23 05 26 09 18\1.mp4,/data/remora/Credit/2023/05262023-06022023/23  05  26  09  18/1.mp4,Brook Trout,1,,1,,,,,Brook Trout,Credit__2023__05262023-06022023__23  05  26  09  18__1
\Credit\05262023-06022023\23 05 26 09 18\2.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05262023-06022023\23 05 26 09 18\2.mp4,/data/remora/Credit/2023/05262023-06022023/23  05  26  09  18/2.mp4,Brook Trout,1,,1,,,,,Brook Trout,Credit__2023__05262023-06022023__23  05  26  09  18__2
\Credit\05262023-06022023\23 05 26 09 18\3.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05262023-06022023\23 05 26 09 18\3.mp4,/data/remora/Credit/2023/05262023-06022023/23  05  26  09  18/3.mp4,Brook Trout,0,Brook Trout and minnow sp.,1,,,,,Brook Trout,Credit__2023__05262023-06022023__23  05  26  09  18__3
\Credit\05262023-06022023\23 05 26 09 18\6.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05262023-06022023\23 05 26 09 18\6.mp4,/data/remora/Credit/2023/05262023-06022023/23  05  26  09  18/6.mp4,Brown Trout,1,poor contrast on fins,0,,,,,Brown,Credit__2023__05262023-06022023__23  05  26  09  18__6
\Credit\05262023-06022023\23 05 26 09 18\7.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05262023-06022023\23 05 26 09 18\7.mp4,/data/remora/Credit/2023/05262023-06022023/23  05  26  09  18/7.mp4,Brown Trout,0,"Brown and three minnow, video seems choppy",0,,,,,Brown,Credit__2023__05262023-06022023__23  05  26  09  18__7
\Credit\06022023-06052023\23 06 02 11 22\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06022023-06052023\23 06 02 11 22\1.mp4,/data/remora/Credit/2023/06022023-06052023/23  06  02  11  22/1.mp4,Brown Trout,0,"Brown and minnow sp., blurry",0,,,,,Brown,Credit__2023__06022023-06052023__23  06  02  11  22__1
\Credit\06022023-06052023\23 06 02 11 22\2.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06022023-06052023\23 06 02 11 22\2.mp4,/data/remora/Credit/2023/06022023-06052023/23  06  02  11  22/2.mp4,Brown Trout,1,blurry,0,,,,,Brown,Credit__2023__06022023-06052023__23  06  02  11  22__2
\Credit\06022023-06052023\23 06 02 11 22\3.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06022023-06052023\23 06 02 11 22\3.mp4,/data/remora/Credit/2023/06022023-06052023/23  06  02  11  22/3.mp4,Brown Trout,0,"Brown and minnow sp., blurry",0,,,,,Brown,Credit__2023__06022023-06052023__23  06  02  11  22__3
\Credit\06262023-07042023\23 06 26 12 26\39.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06262023-07042023\23 06 26 12 26\39.mp4,/data/remora/Credit/2023/06262023-07042023/23  06  26  12  26/39.mp4,Brown Trout,0,"Brown and minnow sp., turbid",0,,,,,Brown,Credit__2023__06262023-07042023__23  06  26  12  26__39
\Credit\06262023-07042023\23 06 26 12 26\41.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06262023-07042023\23 06 26 12 26\41.mp4,/data/remora/Credit/2023/06262023-07042023/23  06  26  12  26/41.mp4,Brown Trout,1,turbid,0,,,,,Brown,Credit__2023__06262023-07042023__23  06  26  12  26__41
\Credit\09152023-09182023\23 09 15 10 13\324.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\324.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/324.mp4,Brown Trout,1,large male,1,,1,train,Bushra,Brown,Credit__2023__09152023-09182023__23  09  15  10  13__324
\Credit\09222023-09252023\23 09 22 12 11\123.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\123.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/123.mp4,Brown Trout,1,not ideal but clear enough,1,,1,train,Bushra,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__123
\Credit\09222023-09252023\23 09 22 12 11\125.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\125.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/125.mp4,Brown Trout,1,maybe trim video since low contrast at beginning,1,,1,train,Bushra,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__125
\Credit\09222023-09252023\23 09 22 12 11\126.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\126.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/126.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__126
\Credit\09222023-09252023\23 09 22 12 11\128.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\128.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/128.mp4,Brown Trout,1,"fish came into view at beginning, mask not generated",1,,0.5,,Bushra,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__128
\Credit\09222023-09252023\23 09 22 12 11\182.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\182.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/182.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__182
\Credit\09252034-09292023\23 09 25 13 21\49.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\49.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/49.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__49
\Credit\09292023-10032023\23 09 29 11 42\420.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09292023-10032023\23 09 29 11 42\420.mp4,/data/remora/Credit/2023/09292023-10032023/23  09  29  11  42/420.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Credit__2023__09292023-10032023__23  09  29  11  42__420
\Credit\10102023-10132023\23 10 10 11 12\770.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10102023-10132023\23 10 10 11 12\770.mp4,/data/remora/Credit/2023/10102023-10132023/23  10  10  11  12/770.mp4,Brown Trout,1,turbid,0,,,,,Brown,Credit__2023__10102023-10132023__23  10  10  11  12__770
\Credit\10202023-10232023\23 10 20 10 29\179.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10202023-10232023\23 10 20 10 29\179.mp4,/data/remora/Credit/2023/10202023-10232023/23  10  20  10  29/179.mp4,Brown Trout,1,only the head,0,,,,,Brown,Credit__2023__10202023-10232023__23  10  20  10  29__179
\Credit\10202023-10232023\23 10 20 10 29\272.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10202023-10232023\23 10 20 10 29\272.mp4,/data/remora/Credit/2023/10202023-10232023/23  10  20  10  29/272.mp4,Brown Trout,1,poor contrast,0,,,,,Brown,Credit__2023__10202023-10232023__23  10  20  10  29__272
\Ganaraska\04202023-04242023\23 04 20 15 21\154.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\154.mp4,/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/154.mp4,Brown Trout,1,"juv, turbid",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__154
\Ganaraska\04202023-04242023\23 04 20 15 21\155.mp4,"C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\155.,p4",/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/155.mp4,Brown Trout,1,"juv, turbid skip for now",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__155
